time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed,yaw,qx,qz,roll,qw,qy,pitch,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-07-08 15:07:51+00:00,143.0374433817342,2.704201001234859,10.753974462195464,40.00457787200268,177.4474432291463,274.69512939453125,2.526408016796451,3.0,-75.77774773367774,20.329062988373565,-1.1083632895823772,0.4192660462811169,-0.5569660658034277,-1.947658064049516,0.3986518545674056,-0.5958305466834255,-1.508028936715501,-0.1690321123941503,9.949660043230086,0.2385612368114146,0.0124847948667593,-0.0159786398662254,0.0328808142774505,-12.584608612060547,-45.36595603942871,6.163516845703125,96.86480712890624,996.0944366455078,-0.6046206500212773,9.78653540350601,0.0785287278389193
2025-07-08 15:07:52+00:00,143.86359529476613,2.708457980814869,10.902523969655034,40.00459345468277,178.27359514217824,275.8207397460937,2.9193478570612137,3.0,-75.77798069329415,20.082512286695348,-1.00288231020792,0.4091256756683324,-0.56186767953788,-1.16174697678177,0.4026295163792583,-0.5953391480650627,-1.514804311531836,-0.2739835390535027,9.640413190378665,0.247231202672457,-0.0012809596024453,-0.0007779535418376,-0.0561883715447038,-8.026905746459962,-48.61715690612793,4.713208618164063,97.55973815917967,996.0121154785156,-0.4310219143328517,9.788077138442247,0.1929287830204868
2025-07-08 15:07:53+00:00,144.44467142876238,2.701887991267053,10.95617741820361,40.00461677146094,178.85467127617449,277.0088806152344,2.3049690529210687,3.0,-75.77821207267202,19.94016167860046,-1.2827813292139296,0.4149059808273986,-0.5611976747238758,0.3552098374007899,0.3817842007382858,-0.6056123323729655,-1.4878752573737024,-0.1022159810743313,10.014441365077644,0.2866083182229577,0.0465930959058459,-0.0142951395688578,0.0915821215382311,16.332728576660156,-37.05731765747071,5.359334106445313,98.286376953125,995.9259796142578,-0.7664144857435542,9.76927402202171,-0.0323229073960975
2025-07-08 15:07:55+00:00,145.718380340375,2.70705034134203,11.470088535942129,40.00465609388625,180.12838018778712,278.85498046875,2.4776410577927863,3.0,-75.77865282447908,19.08196700387168,-1.8136241515514109,0.3962673888875849,-0.5817590490618343,0.0356060852783212,0.3771414124911924,-0.6011919120076217,-1.5089296358515778,-0.157321491524431,9.649777260277538,0.209943038974573,-0.0147572875581681,-0.0230469870846718,0.0071505974140018,2.835316009521484,-40.35181449890137,3.2206011962890626,98.94696044921876,995.8478546142578,-0.3701060166617037,9.782694252979248,-0.0744517805354016
2025-07-08 15:07:56+00:00,146.14225339423865,2.708619546540716,11.663460718511304,40.00468292943161,180.5522532416508,279.705810546875,3.172818837798309,3.181632428714791,-75.77887001838138,18.787084951912707,-1.0969588848521692,0.3882654731862889,-0.5761258997075666,-1.1473714498747918,0.3765161508877673,-0.6125982542464297,-1.512850615783698,-0.1897000451650381,9.788901413675427,0.173634930650954,0.0423783514555543,-0.0126480188942514,0.0515808944357559,6.796824264526367,-38.79600227355957,0.3753549194335937,99.65509033203124,995.7638549804688,-0.5131683188804691,9.786734883291304,0.1366666348624819
2025-07-08 15:07:57+00:00,147.12364710960537,2.708654077190817,11.859627381213514,40.00471158409228,181.53364695701748,280.7905578613281,2.660031391923018,3.0,-75.77908078771681,18.476235321095352,-0.6659115978209621,0.3805708434615079,-0.5838950262509461,-0.8577817054677304,0.3749689003720965,-0.611095848165577,-1.5265665344628008,-0.2239671504518503,9.688264098726302,0.1874914188315917,0.0148071818938478,-0.0080772442440502,-0.0560004459274932,5.252362899780273,-40.73698844909668,-0.3065432739257812,100.37117004394533,995.6790924072266,-0.3602244730876153,9.795423199123949,0.1355961621788567
2025-07-08 15:07:58+00:00,147.41498277615756,2.7066059580093884,11.80434831477256,40.004749284287314,181.82498262356967,281.595458984375,2.401849548479881,3.0,-75.77929677670097,18.55976835180328,1.2163803122926056,0.3687356329498074,-0.597843979024752,-0.8082926317902848,0.3804917098185273,-0.6012917265634787,-1.536308087007451,-0.3599218252430203,9.718769220628769,0.2001387846650087,-0.0439687039621639,-0.0105343822250142,-0.0676838673232123,1.0911067962646483,-41.226782913208005,-1.8754080200195316,101.02381896972656,995.601806640625,0.0460649159985236,9.79955413806796,0.163760286395938
2025-07-08 15:07:59+00:00,148.08009147830307,2.708418369980015,11.52266718899131,40.0047778360752,182.4900913257152,282.851318359375,2.145541012204289,3.0,-75.77951977739225,19.029251384975368,0.0962101959584059,0.3653167371567405,-0.5933938617401404,-1.6295267718826336,0.3746188378080468,-0.6111770828200328,-1.519213977316643,-0.2209938391180483,9.585715958338916,0.2492962243730106,-0.0064511227747425,-0.0345730418106541,0.0746581371501088,0.9072323608398436,-41.21962371826172,-1.4062948608398438,101.61305236816406,995.5321502685548,-0.1424009559403362,9.792268809210595,0.2377515947883431
2025-07-08 15:08:00+00:00,148.45369072631,2.7056213749687554,11.454591528791203,40.00481603608719,182.86369057372207,283.6575012207031,2.6205564035471403,3.0,-75.77974240478918,19.13046937460752,0.3846291829296042,0.3577353862949557,-0.6037963423101739,-0.7226711976143315,0.3763601871183287,-0.6046163936926959,-1.532702526664085,-0.3473686763955874,9.807805102932305,0.1575668680972943,0.0257605179795064,0.0127209586137905,-0.0571041139680892,-1.9348886871337887,-41.34430458068848,-2.6876950073242187,102.18643188476562,995.4642486572266,0.1246401713103607,9.798569756443976,0.2264890067608106
2025-07-08 15:08:01+00:00,149.36919528618455,2.7056002119954496,11.057014690590872,40.0048568383812,183.77919513359663,284.77789306640625,2.713706139765519,3.0,-75.77997508008401,19.81518720626148,1.1808432677221397,0.3492067240234119,-0.6090336175290638,-0.8791878767656377,0.3786304644815895,-0.6030357101808247,-1.525829411138553,-0.3583371375177245,9.696420786055056,0.203089628178595,0.0090235044434666,-0.0185780029278248,0.0078240806260146,-3.746504058837891,-37.97725616455078,-4.051104125976562,102.69375610351562,995.4042053222656,0.2814804057548381,9.795640658802569,0.3068745903984098
2025-07-08 15:08:02+00:00,149.8124883947894,2.7078747778041894,10.659732783722848,40.004904967038286,184.2224882422015,285.1733703613281,3.359222029700231,3.3516371983484943,-75.78021368109786,20.576773547442503,1.4234586109118277,0.3470179639540486,-0.6146265538372028,-0.6565486972482268,0.3687109891930371,-0.6047099882371784,-1.529870834972046,-0.3318093764745423,9.72615973420018,0.2624913002685557,-0.0423244499973952,-0.0292837808514013,-0.0088008685677777,-2.663881607055664,-38.3734912109375,-3.253719787597656,103.10067749023438,995.355987548828,0.2709709766110151,9.797629921233206,0.1898501872728375
2025-07-08 15:08:03+00:00,150.03572754655033,2.705582111203768,10.33955304302215,40.00495694439379,184.44572739396244,286.0630187988281,2.679610852067315,3.0,-75.78045596176666,21.19958270409557,0.9312854764607618,0.3450536982756974,-0.6107823378587913,-1.172407125769479,0.3561997400106045,-0.6169697603528674,-1.5324936306313788,-0.2147299396697723,9.72745118855369,0.2767248013077504,0.0241783181950449,-0.0181077684182673,0.0250567558105103,-3.503955154418945,-40.8614363861084,-3.055537414550781,103.46531677246094,995.3126525878906,0.0021850493961453,9.79838412398225,0.1764829570641829
2025-07-08 15:08:04+00:00,150.32735083904117,2.702826385812964,10.16434043942841,40.005012324371705,184.73735068645328,287.0694274902344,2.195470302749189,3.0,-75.7807064912064,21.5436186636756,-0.26642679584083,0.3427728719258859,-0.6013063382985004,-2.390251565946609,0.345981947568927,-0.6332554416419132,-1.5243621293394736,-0.0910320521617751,9.60120197148767,0.3277377469502475,0.0259442469233181,-0.0191113533778116,0.0750355826318264,-4.964334335327148,-42.10180923461914,-3.8326324462890624,103.71897888183594,995.2828216552734,-0.3649545930224876,9.79238277344343,0.2546893085285608
2025-07-08 15:08:05+00:00,150.254425868392,2.707369032135112,10.305981051911044,40.00506685370695,184.6644257158041,287.0694274902344,2.5600653802595,3.0,-75.78094426112959,21.28557893012246,-0.4926809316963745,0.3386948783074622,-0.5941677029872892,-1.68495813329859,0.3430382900053705,-0.6436610563937922,-1.4971125702202324,-0.0079173873550538,9.731846150190057,0.2329318355062132,0.0078442632802762,0.0007386961346492,0.0062131725274957,-8.874513473510742,-44.224388122558594,-5.278583374023437,103.85374450683594,995.2667999267578,-0.5711642138963546,9.777197461735604,0.3836687486934298
2025-07-08 15:08:06+00:00,149.42062738724053,2.7102522570916103,10.454763891298102,40.00512661893755,183.83062723465264,287.4949035644531,2.1696263377565304,3.0,-75.78117770971804,21.005093941854707,0.0303850859902292,0.3333930711461217,-0.6079940979850688,-2.1100946996986925,0.3451500176747935,-0.6324290508449664,-1.5297849664475711,-0.1788169774915078,9.720319588953316,0.2101988752052504,-0.0092987014376558,-0.0088795032165944,-0.0626480158278718,-11.780429229736328,-46.4231755065918,-7.198098449707032,103.85374450683594,995.2667999267578,-0.2189847783052427,9.797562584311514,0.3056162038181712
2025-07-08 15:08:07+00:00,149.05564025230706,2.69830142441613,10.321562294524371,40.00518737586808,183.4656400997192,287.4949035644531,2.0848130032993244,3.0,-75.78141266894482,21.17998503581648,0.473568300994805,0.3274119072145254,-0.6124541020726824,-1.667918982703343,0.350517799118856,-0.628332504016785,-1.5305385903741715,-0.2772754751812704,9.688171235733687,0.098165246022771,0.025388437283691,0.001556616006419,-0.0010871043126098,-10.410306243896484,-45.4568669128418,-7.675693359375,103.64500427246094,995.2912902832032,-0.0395287967742899,9.798260561899989,0.386678390129052
2025-07-08 15:08:08+00:00,147.95015544258058,2.7120861648792234,10.208364156634854,40.00525017388262,182.3601552899927,287.35528564453125,2.0378989917646684,3.0,-75.78164652171547,21.52067998183835,0.3672690844880066,0.3266420447884124,-0.6070871433723615,-1.7697957884824445,0.3539095981474636,-0.6319785564479175,-1.5166705442794446,-0.2269000145662279,9.80671734276691,0.1457529719282714,-0.0317842395952902,0.0020069345831871,0.0239476301008835,-9.632243576049804,-45.47583137512207,-8.066493835449219,103.449462890625,995.3145599365234,-0.1203744549315868,9.79135015707311,0.4974792754325988
2025-07-08 15:08:09+00:00,147.7886154083535,2.7044985739196084,10.048998035072614,40.00530889585493,182.1986152557656,287.35528564453125,2.018949290618103,3.0,-75.78189243443181,21.8016485539596,-0.0258939906925688,0.3313084100871772,-0.6032912952692773,-2.1645005724002946,0.3482705598040199,-0.6362685299411741,-1.5165991311027958,-0.0988954480975282,9.695683066823303,0.2294901751748993,0.0102078634384088,0.0003582470724359,0.0036320559401065,-10.397887496948242,-46.37296463012695,-8.29726806640625,103.449462890625,995.3145599365234,-0.2875484534949577,9.79045476890683,0.4259742881582164
2025-07-08 15:08:10+00:00,147.43538396432996,2.698092632395363,10.023637735014288,40.00536849291224,181.84538381174207,287.35528564453125,2.08576527003644,3.0,-75.78213549688162,21.803443529939504,-0.1080943662786158,0.3311177837154749,-0.5976449158475685,-2.2450711371155565,0.3493602480789572,-0.6411576585194436,-1.503911276285599,-0.0844345254399338,9.884135326443223,0.2187776169297806,0.0326378541090525,-0.001283241645433,0.0056667602725792,-10.288616180419922,-45.96835319519043,-8.571998901367188,103.449462890625,995.3145599365234,-0.4068197516977069,9.784017189681736,0.5119812406828366
2025-07-08 15:08:11+00:00,147.10836297925562,2.705637403918324,10.109016498787163,40.00542587406432,181.51836282666773,287.35528564453125,2.296349496464501,3.0,-75.7823767691238,21.679839170779,-0.0991761208223257,0.3336003455833595,-0.6019391038658979,-2.2374330667737485,0.3461193973291256,-0.6373642695046463,-1.515871208942371,-0.0807579374442762,9.770138424682616,0.2134789370965545,-0.0117711989674717,0.0083206829894334,-0.0272664059908129,-10.957338104248048,-46.26622352600098,-8.1000732421875,103.05575561523438,995.3612518310548,-0.3465056892466247,9.786199063765466,0.3884566037618925
2025-07-08 15:08:13+00:00,146.9415781525895,2.7048870685980195,10.23844070529048,40.00554068611926,181.3515780000016,287.17779541015625,2.443231417369711,3.0,-75.78285630933819,21.401894580385544,-0.1178806931670632,0.3331740479928469,-0.6015810855265346,-2.254313590683833,0.3477735307311389,-0.6372775348533355,-1.5159604587520794,-0.1157926006807917,9.827753350341707,0.2623311351401516,0.0054975722671952,0.0005793401505798,-0.0071487384021747,-11.241816635131835,-53.83954727172851,-10.854215698242188,102.7307586669922,995.3997039794922,-0.3361489018194246,9.791608346237004,0.4157304222144716
2025-07-08 15:08:14+00:00,147.07782270666212,2.7076071963582207,10.280161999545973,40.00560279608677,181.48782255407423,287.17779541015625,2.1327151649931686,3.0,-75.78309286023753,21.337597981593,-0.1312520051309667,0.333294652213863,-0.601670991584497,-2.2677118742609683,0.3476149030534571,-0.6371584911308864,-1.5152385047201875,-0.123142807083995,9.752412289843829,0.2234313363602394,-0.0128203361155465,0.0066888502473011,0.000332637123065,-2.7904232025146483,-53.28524688720703,-10.22696533203125,102.53787231445312,995.4224395751952,-0.3353332449961826,9.79042796857819,0.4108770445368802
2025-07-08 15:08:15+00:00,146.86476694978774,2.697311308263304,10.301583936233078,40.00566141280575,181.27476679719985,287.17779541015625,2.066357378442403,3.0,-75.78332999565916,21.21363880392417,-0.1444717350984632,0.3341348228845699,-0.5986421082219224,-2.278626318976227,0.3481161612928569,-0.6392462442862413,-1.5095543460391392,-0.049720055913858,9.841286475857018,0.1990254738744208,0.0418309424072503,0.0058412871765904,0.0434183739195577,11.82564609527588,-52.09883064270019,-11.286156005859375,101.87464904785156,995.5012512207032,-0.3991388625385411,9.78553510535097,0.4414805405600648
2025-07-08 15:08:16+00:00,146.4490954875946,2.6983816579218054,10.376708953115136,40.00571432399407,180.8590953350067,287.17779541015625,2.020068886911212,3.0,-75.783567565755,21.06873699133689,-0.370189968670422,0.3372624017573855,-0.5984915867765018,-2.5057506623719745,0.3441425484873243,-0.6399204874585108,-1.5107758676445018,-0.0292646270806128,9.739675189618763,0.2522380885390308,-0.0439117858139798,-0.0087105627963319,-0.0468636867543682,2.255060195922852,-47.14324111938477,-10.759898986816406,101.13743591308594,995.5883026123048,-0.4569610268716895,9.786856159892976,0.3604383400572393
2025-07-08 15:08:17+00:00,146.1196147305891,2.702554181401853,10.566616896582168,40.00576803922044,180.5296145780012,287.2948303222656,2.010034273896845,3.0,-75.78379663272273,20.721131889467493,-0.2335118420951384,0.3361647383657529,-0.6024645795172511,-2.370314830992528,0.3445877225273039,-0.6365819650132765,-1.5203894235480493,-0.0996167353458181,9.702858382815808,0.2720081812569759,-0.0025235624471679,-0.0090040940791368,-0.0045350321056321,-3.469007034301758,-51.509850311279294,-9.66240478515625,100.8652801513672,995.620574951172,-0.3583250617178921,9.793674034904718,0.3300379735192283
2025-07-08 15:08:18+00:00,145.67828696407378,2.7028042914935035,10.713723704110148,40.00582141105564,180.0882868114859,287.2948303222656,2.022385382863121,3.0,-75.78402125948739,20.43578238409796,-0.2460484254326255,0.3351660793925389,-0.6027547664359081,-2.387084093148854,0.3429134519906249,-0.6376397289651148,-1.5157421767520611,-0.0434427967554273,9.829218284946858,0.2165944133327486,0.0087400465691462,0.0065678136888891,-0.0029204917326569,0.556708755493164,-51.67612411499024,-9.79592742919922,100.62747192382812,995.6488037109376,-0.3725906034414883,9.790844528102872,0.3259212947173677
2025-07-08 15:08:19+00:00,145.57103855442256,2.7045999991118985,10.753037050211448,40.00587751359549,179.98103840183467,287.2948303222656,2.011192533413704,3.0,-75.78425105146903,20.37571623712267,-0.3142663309361594,0.3353002290521274,-0.6056903701074484,-2.4579045140918683,0.3412612196084162,-0.635763081789618,-1.526358625254025,-0.0496736413443305,9.85631601017858,0.2434860517085084,-0.008248472386369,5.617440029075399e-05,0.0178779905398536,6.558099958631727,-56.518035272155146,-9.392706360479798,100.3183135986328,995.6855010986328,-0.3265031503643308,9.796362237613671,0.2720348499962347
2025-07-08 15:08:20+00:00,145.6716828243807,2.7031775980117176,10.87493452196354,40.00593578315296,180.0816826717928,287.2948303222656,2.0407829522057,3.0,-75.78447218070728,20.13843769514242,-0.2462668679366856,0.3333697160032169,-0.6042574065074758,-2.392329727127322,0.3416270354570158,-0.637906867633356,-1.5201502073969422,-0.0485454264798397,9.734844817626772,0.2624134729941584,-0.0121193082770332,-0.0101635159924626,-0.0135577830206602,11.75742935180664,-52.69406654357911,-9.879820861816404,99.96424865722656,995.7272338867188,-0.3551345341953695,9.792941780952631,0.3232731656972146
2025-07-08 15:08:21+00:00,145.5683031976223,2.7021456021132315,11.053288487281346,40.00599028961606,179.9783030450344,287.2948303222656,2.7300454845843314,3.0,-75.78469087464279,19.805695257777703,-0.0002555783407029,0.3320531958821512,-0.6109306290572055,-1.2674290018407814,0.3425532294737,-0.6316353590926601,-1.5303669621182698,-0.1239747343309065,9.78110070017749,0.1907145998032589,0.0285410331236198,0.0029889665637165,-0.0081711952295154,13.216523284912109,-51.05152923583984,-6.873006591796875,99.65245056152344,995.764389038086,-0.1824724047651384,9.79759328924638,0.2646788412748792
2025-07-08 15:08:22+00:00,145.49811302591115,2.700768097350716,11.026163497056542,40.00604264317851,179.90811287332326,287.2265930175781,2.250822951315993,3.0,-75.78491100275481,19.84541795571748,1.0864384543051826,0.3207670226921659,-0.6195008147299168,-1.0494268382632992,0.3604147892161856,-0.6189519896091826,-1.5059254083084477,-0.3908280179503438,9.704239572969824,0.2197218242044557,-0.0542525243386626,0.0076897772122174,-0.0665015182376373,2.781629180908203,-46.98408241271973,-5.695724487304688,99.48599243164062,995.783920288086,0.2717789233921716,9.784984164243848,0.4775697073207736
2025-07-08 15:08:23+00:00,145.7660959791392,2.7032401215456945,10.630111531571984,40.006098025635744,180.1760958265513,287.2265930175781,2.082830721904537,3.0,-75.78514477064226,20.605373875742146,1.507170899271609,0.3201191023255713,-0.6263804279197105,-0.6239071519218141,0.3638650258883686,-0.6101510475576037,-1.4935570480199245,-0.3149348029372622,9.821043518356054,0.1072497501957362,0.0679904158879071,0.0112315735267475,0.0074852569727227,5.957501907348632,-47.772341384887696,-9.962398681640623,99.34065246582033,995.8013153076172,0.4914041223380029,9.776017499087333,0.4219561234398136
2025-07-08 15:08:24+00:00,145.70534591190517,2.7028236910072043,10.194084957741095,40.00615232815352,180.11534575931728,287.2265930175781,2.258374515572516,3.0,-75.78539056979847,21.48317137969559,1.011643246461815,0.3200352406761035,-0.6152516863379727,-1.1102593923530242,0.3696515081556005,-0.6181921393617033,-1.4945816802864156,-0.3172421746662889,9.98350809842664,0.2002090826606433,0.029219165041577,0.0015880572935566,0.0789531491464004,2.4090325927734373,-53.47253341674805,-14.127172241210936,99.27723693847656,995.8087158203124,0.3001088316587473,9.77786042061767,0.6201494552869238
2025-07-08 15:08:25+00:00,145.6420319546014,2.6936507040018385,9.84201040923588,40.00620917376089,180.05203180201352,285.76007080078125,2.0758879429925283,3.0,-75.7856421353503,22.17659113017148,0.8143661575753246,0.3243178249154321,-0.6093173500606697,-1.3018336608678749,0.3689485774386705,-0.6222713221300381,-1.499626641049361,-0.2792342347627145,9.706356711254267,0.2530042483226489,-0.0168911544932052,0.0210377404093742,-0.0451656310819089,3.5750132751464845,-54.969601211547854,-14.6510107421875,99.27723693847656,995.8087158203124,0.1470806572460647,9.781518048806726,0.6272369033916871
2025-07-08 15:08:26+00:00,145.57656699046493,2.704288889427516,9.640493052146793,40.0062667180779,179.98656683787704,285.533706078678,2.1974337297164523,3.0,-75.78589924345142,22.729531502534524,0.7566969751779331,0.3273101183862164,-0.6068890677595041,-1.348532977412258,0.3727378670759108,-0.62094256898544,-1.5023931078775066,-0.2478058463512716,9.751596835045962,0.2569217319283112,0.0138496827881317,0.0132996263215318,0.0231015836005099,1.565856628417969,-54.475134963989255,-14.056554260253906,99.27723693847656,995.8087158203124,0.1427162476605534,9.783566646054387,0.6435590875247289
2025-07-08 15:08:27+00:00,145.08809812832624,2.7036485721839703,9.440727234195034,40.006316661043805,179.49809797573835,284.48638741286186,2.2317030021903888,3.0,-75.78616449255627,23.20390809645426,0.3929236162930499,0.3328974488826223,-0.5921595126085787,-1.6936820390214238,0.3783123368682087,-0.6286896450704476,-1.4873583859397923,-0.1810929940864092,9.795950753510263,0.1859561173422038,0.0031287162285298,0.0278611897304654,-0.0023337862081825,1.9240216827392576,-49.08110580444336,-14.535645446777345,99.27989196777344,995.808334350586,-0.1200248055762401,9.770793463293076,0.798850255317539
2025-07-08 15:08:28+00:00,144.87461169902235,2.7085606790974284,9.3749883414966,40.00636339913444,179.28461154643446,282.9662710111859,2.484884766247465,3.0,-75.78642906970946,23.40928639480311,0.5571351666450903,0.2772857683167419,-0.6068352629333904,-1.6646087190269407,0.3475711157806818,-0.6546759422881688,-1.4481125711606082,-0.1883427823660566,9.781449548686474,0.1550544302169419,0.0733943685400299,0.0429426069185137,0.0274286729656159,4.162859039306641,-46.784375762939455,-16.26569091796875,99.2983856201172,995.8062744140624,-0.1567524911458077,9.727748897242543,1.1739245371520517
2025-07-08 15:08:29+00:00,144.56125164870173,2.69949412848584,9.279271212558026,40.00639959366067,178.97125149611384,280.60241420106786,2.1941262336874328,3.0,-75.78669970236689,23.57095905544158,0.7303627858454702,0.2410997616636309,-0.6355885932820692,-1.6223630025528435,0.3016167664407633,-0.6682411344774757,-1.4695409475544836,-0.2379222901884732,9.794077214723348,0.2077867510079778,-0.0696757386322133,0.0178329105116426,-0.0300572260469198,7.704545249938965,-45.405304412841794,-15.842464599609375,99.2983856201172,995.8062744140624,-0.0955477345902766,9.75348506286797,0.9474340574417448
2025-07-08 15:08:31+00:00,144.41432030964643,2.7011426295882983,8.94395434717768,40.00645735500384,178.82432015705854,275.41864013671875,2.049935479295645,3.0,-75.78726462095692,24.47023680248508,1.069558668751693,0.0963716776717454,-0.6816096210603422,-1.6932366306609266,0.1694668066890882,-0.7051510035686861,-1.4602931158282622,-0.2109620440448724,9.753999892212748,0.1644875993710048,0.0004114131920505,0.0376859805942513,0.0462874122965149,8.82468246459961,-44.767365341186526,-13.867256774902344,99.19796752929688,995.8181762695312,-0.1299077782795915,9.74620983454886,1.0553524276625663
2025-07-08 15:08:32+00:00,144.56758113671094,2.7036682344971266,8.80260169395146,40.00647189325736,178.97758098412305,274.2157592773437,2.0249676402676915,3.0,-75.78755658763335,24.886924348005063,1.0881838275056064,0.112555567576521,-0.6823547003600988,-1.6409834717658904,0.1766810614741852,-0.7003146527906577,-1.4763640686846575,-0.251614225980446,9.795207124762207,0.2544856317391022,-0.0090259524527937,0.0250851526553742,-0.0194699722994118,5.45120834350586,-36.23078338623047,-13.592244873046877,99.09756469726562,995.8299255371094,-0.0619135272925357,9.762366650863438,0.920350098320473
2025-07-08 15:08:33+00:00,144.40704997628927,2.7032948865192608,8.676223506069716,40.00648344644095,178.81704982370138,272.1685485839844,2.0054064183643643,3.0,-75.78785219042949,25.245473890346005,1.0617962185393497,0.1258211616763963,-0.6811114983369267,-1.640492417387628,0.1820484735778359,-0.6978982668208674,-1.4873384050915337,-0.2346945575969117,9.784955522671252,0.2472117507429495,0.002974501515273,0.026539616738446,0.0155734911281615,6.399414138793945,-37.63773651123047,-13.509842529296876,99.08699035644533,995.8312225341796,-0.0571909658022719,9.772299530703604,0.8109315848184749
2025-07-08 15:08:34+00:00,143.76756942644715,2.706136822332678,8.488083111270507,40.00648839433569,178.17756927385926,269.4360046386719,2.3218275225913074,3.0,-75.78815808212909,25.83131422559558,0.949577156492498,0.1359012555877981,-0.6751670958570305,-1.7227815912892863,0.1925299028111028,-0.6989211239515507,-1.4830301456325925,-0.255254825378272,9.913829248867184,0.2320355188520289,-0.0077998759481124,0.0311236264463514,-0.0141396336513571,7.926124649047852,-36.95694412231445,-13.149133605957031,98.90203857421876,995.8531188964844,-0.1372430659717036,9.76797286460483,0.8399224340843855
2025-07-08 15:08:35+00:00,143.54421863984317,2.702939921284508,8.34981067883907,40.006487646443176,177.95421848725528,268.3121032714844,2.585614542501072,3.0,-75.78846701346463,26.22805138708011,0.7314258801025133,0.1496447184323464,-0.6658705684505462,-1.9072893112520768,0.2018148881410149,-0.7023499299464688,-1.4799809172648088,-0.18308602025007,9.700163175763338,0.1541222219208534,0.0259659190103411,0.0305719055980443,0.0191892121901037,5.177425842285157,-36.297505111694335,-14.656965026855469,98.6668701171875,995.880889892578,-0.3090121481387952,9.764247338353067,0.8263425994248688
2025-07-08 15:08:36+00:00,143.12739912234247,2.7053685545220785,8.331416614426296,40.00647441379946,177.53739896975458,266.0467834472656,2.862165198895828,3.0,-75.78877408340932,26.30866462022146,0.5810658890428514,0.1643915901642057,-0.6611922599377513,-2.023692943824788,0.210301230196764,-0.7010578029387008,-1.4844479321917696,-0.1626934761026398,9.821311422273755,0.2074829793658219,0.0057709068944677,0.0456065191864036,0.0061351799371186,5.898012237548828,-38.407777328491214,-15.06555633544922,98.4132080078125,995.9109497070312,-0.3637326876178616,9.76921376950532,0.7597792577479872
2025-07-08 15:08:37+00:00,142.7169965384528,2.70455731941438,8.24868437871244,40.006452292430026,177.1269963858649,264.0393371582031,2.155639532161517,3.0,-75.7890853594825,26.56365284923245,0.6807455038367141,0.1783925362662059,-0.666393190173824,-1.8970043600971016,0.2148170513383432,-0.691206356814912,-1.5068666822770973,-0.2093774282017839,9.747061354347318,0.1714188055053074,-0.0054024565406143,0.0231948777241632,-0.0068620170094072,2.8956898498535155,-36.03559692382812,-14.959996948242187,98.12783813476562,995.9449005126952,-0.1897193243066785,9.784637536918042,0.5804628414551112
2025-07-08 15:08:38+00:00,142.06238096859306,2.704197774739377,8.11490889028286,40.0064298650306,176.47238081600517,262.93475341796875,2.077819634939196,3.0,-75.7893999183924,26.99620701569169,0.6939498528995434,0.1877217449641044,-0.6657020211378124,-1.8608249014316427,0.221115491115157,-0.6874866632772434,-1.5141197547614629,-0.2610667384419112,9.84096484268722,0.2449597132088672,0.0009186368156224,0.0273869286244735,0.0091980702709406,0.8967159271240235,-32.430476379394534,-14.57869873046875,97.69978332519533,995.9954833984376,-0.1548681481595996,9.79004640437904,0.5305911634856778
2025-07-08 15:08:39+00:00,141.47986500151455,2.702622306776546,7.96642297669876,40.0063964239088,175.88986484892666,259.78424072265625,2.012690705884107,3.0,-75.78972166196414,27.483108575614,0.6686102744487817,0.1918947042011412,-0.6557226232109566,-1.848796603520397,0.2419224109813328,-0.6888832034936869,-1.4853279420207002,-0.2727998066500336,9.784535005933373,0.1073484814713169,0.0139610659331083,0.046801685844548,-0.0071246439422247,4.197339019775391,-31.55461685180664,-15.634104309082032,97.40647888183594,996.0303497314452,-0.223682269963514,9.769992218222349,0.8007988510990067
2025-07-08 15:08:40+00:00,141.08936189766973,2.7022029664376737,7.848794660600276,40.00635367812856,175.49936174508184,258.7341613769531,2.256240748526761,3.0,-75.79004419914683,27.891103375337988,0.610138513079087,0.2059648030969914,-0.6509102532358908,-1.8690978572013817,0.253466063868313,-0.6852599287703339,-1.4876019816866115,-0.2435007748849884,9.815673299482404,0.1594418000099379,-0.0002423287951387,0.0220683012530207,0.0098827119090128,1.5550086212158205,-26.89500686645508,-14.779432373046877,96.97314453125,996.0816192626952,-0.235889445109337,9.772375682215392,0.7772314501926303
2025-07-08 15:08:41+00:00,140.9545941669494,2.70341898833889,7.711801152606834,40.00629666114528,175.3645940143615,255.79397583007807,3.2434408781800244,3.297748030852408,-75.79037350948998,28.40017098786635,0.5050653889686165,0.218674339901004,-0.642472797905636,-1.9341832080305468,0.2672900061637943,-0.6840075171335956,-1.480002891560693,-0.2625750811495613,9.934865355810702,0.1157895390647314,0.0250263623730279,0.0510678895050659,0.0205273011885583,-2.104633483886719,-28.2297966003418,-13.54280517578125,96.539794921875,996.1331176757812,-0.3082294493939317,9.765379972263933,0.830325757352773
